date,soname,catstore,userdata,dataondisk,dedup
02-01-2025,cstoreonce02,FS_test67,494.45,9.48,52.1
02-01-2025,cstoreonce02,FS_test68,0.42,0.19,2.2
02-01-2025,cstoreonce02,FS_test69,14.9,4.57,3.2
02-01-2025,cstoreonce02,FS_test72,1.71,0.14,12.3
02-01-2025,cstoreonce02,FS_test73,4.19,0.18,22.9
02-01-2025,cstoreonce02,FS_test80,423.79,127.55,3.3
02-01-2025,cstoreonce02,FS_test82,13.55,1.27,10.6
02-01-2025,cstoreonce02,FS_test83,86.4,21.81,3.9
02-01-2025,cstoreonce02,FS_test87,0.07,0.01,10.2
02-01-2025,cstoreonce03,FS_test90,1115.58,361.75,3
02-01-2025,cstoreonce03,FS_test95,380.1,25.28,15
02-01-2025,cstoreonce03,FS_test97,55.45,3.24,17.1
02-01-2025,cstoreonce03,FS_test98,65.2,8.87,7.3
02-01-2025,cstoreonce03,FS_test99,82.24,5.01,16.4
02-01-2025,cstoreonce03,FS_test100,22.5,2.69,8.3
02-01-2025,cstoreonce03,FS_test101,149.35,22.08,6.7
02-01-2025,cstoreonce03,FS_test102,58.65,5.49,10.6
02-01-2025,cstoreonce03,FS_test103,14.39,11.25,1.2
02-01-2025,cstoreonce03,FS_test104,63.86,3.9,16.3
02-01-2025,bstoreonce01,FS_test106,6.47,0.31,21.1
02-01-2025,bstoreonce01,FS_test107,4.98,0.09,54.7
02-01-2025,bstoreonce01,FS_test108,1.66,0.05,34.3
02-01-2025,bstoreonce01,FS_test109,2.95,0.09,31.9
02-01-2025,bstoreonce01,FS_test110,0.95,0.05,19.1
02-01-2025,bstoreonce01,FS_test111,1.74,0.09,20
02-01-2025,bstoreonce01,FS_test112,3.03,0.11,28.8
02-01-2025,bstoreonce01,FS_test113,1.23,0.03,43.4
02-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
02-01-2025,cstoreonce01,FS_test118,0.12,0,37.3
02-01-2025,cstoreonce01,FS_test120,0.02,0,11.5
02-01-2025,cstoreonce01,FS_test121,5.87,0.28,21.2
02-01-2025,cstoreonce01,FS_test122,4.3,0.1,42.2
02-01-2025,cstoreonce01,FS_test123,5.31,0.16,34.1
02-01-2025,cstoreonce01,FS_test124,0.18,0.02,11.4
02-01-2025,cstoreonce01,FS_test125,1.92,0.1,18.7
02-01-2025,cstoreonce01,FS_test126,11.38,0.34,33.2
02-01-2025,cstoreonce01,FS_test127,1.91,0.05,41.2
02-01-2025,cstoreonce01,FS_test128,0.65,0.02,30.5
02-01-2025,cstoreonce01,FS_test129,1.66,0.03,63.1
02-01-2025,cstoreonce01,FS_test130,4.22,0.03,130.7
02-01-2025,cstoreonce01,FS_test131,5.16,0.14,37.2
02-01-2025,cstoreonce01,FS_test132,3.46,0.11,32.2
02-01-2025,cstoreonce01,FS_test133,2.78,0.05,53.6
02-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
02-01-2025,cstoreonce01,FS_test137,0.03,0,12.6
02-01-2025,bstoreonce03,FS_test138,134.91,7.72,17.4
02-01-2025,bstoreonce03,FS_test139,131.87,6.13,21.5
02-01-2025,bstoreonce03,FS_test140,682.12,108.62,6.2
02-01-2025,bstoreonce03,FS_test152,98.66,51.26,1.9
02-01-2025,bstoreonce03,FS_test153,11.37,0.48,23.8
02-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
02-01-2025,bstoreonce03,FS_test155,110.39,7.89,13.9
02-01-2025,bstoreonce03,FS_test156,75.56,36.62,2
02-01-2025,tstoreonce01,FS_test158,2.78,0.05,53.5
02-01-2025,tstoreonce01,FS_test159,0.12,0,34.9
02-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
02-01-2025,tstoreonce01,FS_test162,1.66,0.03,63
02-01-2025,tstoreonce01,FS_test163,4.22,0.03,130.6
02-01-2025,tstoreonce01,FS_test164,11.38,0.34,33.2
02-01-2025,tstoreonce01,FS_test165,5.16,0.14,37.2
02-01-2025,tstoreonce01,FS_test166,0.65,0.02,30.5
02-01-2025,tstoreonce01,FS_test167,1.91,0.05,41.2
02-01-2025,tstoreonce01,FS_test168,3.46,0.11,32.2
02-01-2025,tstoreonce01,FS_test170,4.3,0.1,42.1
02-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
02-01-2025,tstoreonce01,FS_test172,0.83,0.03,31
02-01-2025,tstoreonce01,FS_test173,1.92,0.1,18.7
02-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
02-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.6
02-01-2025,ustoreonce01,FS_test177,2.47,0.1,25.6
02-01-2025,ustoreonce01,FS_test178,1.4,0.04,32.1
02-01-2025,ustoreonce01,FS_test179,2.36,0.06,42.7
02-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
02-01-2025,ostoreonce01,FS_test181,0.38,0.01,72.6
02-01-2025,ostoreonce01,FS_test182,1.35,0.04,36
02-01-2025,ostoreonce01,FS_test183,8.89,0.27,32.8
02-01-2025,ostoreonce01,FS_test184,1.09,0.03,39.6
02-01-2025,ostoreonce01,FS_test185,0.89,0.02,39.5
02-01-2025,ostoreonce01,FS_test186,12.18,0.14,86.2
02-01-2025,ostoreonce01,FS_test187,0.01,0,12.3
02-01-2025,ostoreonce01,FS_test188,16.03,0.64,24.8
02-01-2025,ostoreonce01,FS_test190,0.79,0.01,54.3
02-01-2025,ostoreonce01,FS_test191,2.99,0.15,20.3
02-01-2025,ostoreonce01,FS_test192,0.31,0.01,32.4
02-01-2025,ostoreonce01,FS_test193,0.18,0.01,34
02-01-2025,ostoreonce01,FS_test194,1.36,0.02,55.6
02-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
02-01-2025,ostoreonce01,FS_test197,0.01,0,11.3
02-01-2025,ostoreonce04,FS_test202,1419.81,145.28,9.7
02-01-2025,ostoreonce04,FS_test204,268.56,15.36,17.4
02-01-2025,ostoreonce04,FS_test205,545.55,62.79,8.6
02-01-2025,ostoreonce05,FS_test208,273,19.38,14
02-01-2025,ostoreonce05,FS_test209,1551.04,335.85,4.6
02-01-2025,fstoreonce01,FS_test211,1.35,0.04,36
02-01-2025,fstoreonce01,FS_test213,12.18,0.14,86.5
02-01-2025,fstoreonce01,FS_test216,16.03,0.64,24.8
02-01-2025,fstoreonce01,FS_test218,0.79,0.01,54.4
02-01-2025,fstoreonce01,FS_test219,2.99,0.15,20.3
02-01-2025,fstoreonce01,FS_test220,0.31,0.01,32.4
02-01-2025,fstoreonce01,FS_test221,0.18,0.01,34
02-01-2025,fstoreonce01,FS_test222,1.36,0.02,55.5
02-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.6
02-01-2025,fstoreonce01,FS_test224,0.01,0,11.3
02-01-2025,fstoreonce02,FS_test228,232.16,9.06,25.6
02-01-2025,fstoreonce02,FS_test230,273.34,19.72,13.8
02-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.6
02-01-2025,fstoreonce02,FS_test232,1104.38,251.36,4.3
02-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
02-01-2025,fstoreonce03,FS_test235,1435.95,146.2,9.8
02-01-2025,fstoreonce03,FS_test236,520.48,55.89,9.3
02-01-2025,ystoreonce02,FS_test237,4.18,0.35,11.9
02-01-2025,ystoreonce02,FS_test238,147.28,6.96,21.1
02-01-2025,ystoreonce02,FS_test240,394.14,56.51,6.9
02-01-2025,ystoreonce02,test,0.01,0,1.9
02-01-2025,ystoreonce02,FS_test241,72.08,69.14,1
02-01-2025,ystoreonce02,FS_test242,0.87,0.81,1
02-01-2025,ystoreonce02,FS_test243,15.4,15.29,1
02-01-2025,ystoreonce02,FS_test244,17.86,16.33,1
02-01-2025,ystoreonce02,FS_test245,9.49,9.34,1
02-01-2025,ystoreonce02,FS_test246,14.65,14.66,0.9
02-01-2025,ystoreonce02,FS_test247,4.65,4.16,1.1
02-01-2025,ystoreonce02,FS_test248,104,87.58,1.1
02-01-2025,ystoreonce02,FS_test249,0.08,0.02,4.9
02-01-2025,ystoreonce02,FS_test250,15.18,14.25,1
02-01-2025,ystoreonce02,FS_test251,15.49,14.48,1
02-01-2025,ystoreonce02,FS_test252,11.28,10.62,1
02-01-2025,ystoreonce02,FS_test253,17.97,16.31,1.1
02-01-2025,ystoreonce02,FS_test254,4.62,4.12,1.1
02-01-2025,ystoreonce02,FS_test255,1059.46,271.92,3.8
02-01-2025,ystoreonce02,FS_test256,1185.68,65.03,18.2
02-01-2025,ustoreonce03,FS_test257,0.17,0.01,14.1
02-01-2025,ustoreonce03,FS_test258,415.68,42.25,9.8
02-01-2025,ustoreonce03,FS_test259,103.63,4.5,23
02-01-2025,ustoreonce03,FS_test260,974.85,250.22,3.8
02-01-2025,astoreonce03,FS_test261,0.09,0.01,9.7
02-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
02-01-2025,tstoreonce06,FS_test267,101.91,6.19,16.4
02-01-2025,tstoreonce06,FS_test268,0.22,0.01,17.8
02-01-2025,tstoreonce06,FS_test269,1932.6,155.12,12.4
02-01-2025,tstoreonce07,FS_test58,834.78,67.4,12.3
02-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
02-01-2025,cstoreonce04,FS_test272,102.03,6.18,16.5
02-01-2025,cstoreonce04,FS_test273,72.69,4.39,16.5
02-01-2025,cstoreonce04,FS_test274,1354.94,96.73,14
02-01-2025,cstoreonce04,FS_test275,319.2,9.54,33.4
02-01-2025,cstoreonce07,FS_test67,138.63,3.46,40
02-01-2025,cstoreonce07,FS_test66,56.67,2.5,22.6
02-01-2025,cstoreonce07,FS_test69,518.95,43.06,12
02-01-2025,cstoreonce07,FS_test68,149.72,22.77,6.5
02-01-2025,cstoreonce07,FS_test80,2155.32,465.04,4.6
02-01-2025,cstoreonce07,FS_test82,69.6,2.47,28.2
02-01-2025,cstoreonce07,FS_test83,474.46,43.65,10.8
02-01-2025,cstoreonce07,FS_test280,7.75,0.25,31.4
02-01-2025,fstoreonce06,FS_test284,0.01,0,18.5
03-01-2025,ystoreonce03,FS_test01,181.64,160.69,1.1
03-01-2025,ystoreonce03,FS_test03,303.78,35.72,8.5
03-01-2025,tstoreonce04,FS_test18,762.48,250.44,3
03-01-2025,tstoreonce04,FS_test20,209.27,10.1,20.7
03-01-2025,tstoreonce04,FS_test21,333.85,22.61,14.7
03-01-2025,tstoreonce04,FS_test26,142.12,2.09,68.1
03-01-2025,tstoreonce04,FS_test27,51.97,2.73,19
03-01-2025,tstoreonce04,FS_test28,68.61,9.23,7.4
03-01-2025,tstoreonce04,FS_test29,0.01,0.01,0.9
03-01-2025,tstoreonce04,FS_test31,73.23,4.84,15.1
03-01-2025,tstoreonce04,FS_test33,22.89,3.03,7.5
03-01-2025,tstoreonce04,FS_test34,10.76,0.37,29.2
03-01-2025,tstoreonce04,FS_test35,58.18,5.08,11.4
03-01-2025,tstoreonce04,FS_test36,0.13,0.07,1.9
03-01-2025,tstoreonce04,FS_test37,149.79,22.09,6.7
03-01-2025,tstoreonce04,FS_test39,56.29,3.77,14.9
03-01-2025,tstoreonce04,FS_test41,11.35,9.45,1.2
03-01-2025,tstoreonce04,FS_test42,0.03,0.01,2.8
03-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
03-01-2025,tstoreonce05,FS_test50,2681.27,595.44,4.5
03-01-2025,tstoreonce05,FS_test51,9.66,0.33,29.3
03-01-2025,tstoreonce05,FS_test54,512.89,47.95,10.6
03-01-2025,tstoreonce05,FS_test55,1.28,1.14,1.1
03-01-2025,tstoreonce05,FS_test57,56.07,2.47,22.6
03-01-2025,tstoreonce05,FS_test58,75.28,12.49,6
03-01-2025,tstoreonce05,FS_test59,174.92,7.73,22.6
03-01-2025,tstoreonce05,FS_test60,176.18,44.63,3.9
03-01-2025,tstoreonce05,FS_test61,49.35,4.16,11.8
03-01-2025,tstoreonce05,FS_test62,6.43,5.4,1.1
03-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
03-01-2025,cstoreonce02,FS_test66,3.46,0.97,3.5
03-01-2025,cstoreonce02,FS_test67,490.52,9.03,54.3
03-01-2025,cstoreonce02,FS_test68,0.3,0.16,1.8
03-01-2025,cstoreonce02,FS_test69,14.26,4.37,3.2
03-01-2025,cstoreonce02,FS_test72,1.64,0.14,11.9
03-01-2025,cstoreonce02,FS_test73,4.18,0.18,23
03-01-2025,cstoreonce02,FS_test80,392.13,119.73,3.2
03-01-2025,cstoreonce02,FS_test82,10.14,1.24,8.2
03-01-2025,cstoreonce02,FS_test83,53.25,19.45,2.7
03-01-2025,cstoreonce02,FS_test87,0.06,0.01,9
03-01-2025,cstoreonce03,FS_test90,1104.86,360.15,3
03-01-2025,cstoreonce03,FS_test95,384.25,25.53,15
03-01-2025,cstoreonce03,FS_test97,56.45,3.28,17.2
03-01-2025,cstoreonce03,FS_test98,66.99,9.05,7.4
03-01-2025,cstoreonce03,FS_test99,82.54,5.02,16.4
03-01-2025,cstoreonce03,FS_test100,23.46,2.72,8.6
03-01-2025,cstoreonce03,FS_test101,150.07,22.28,6.7
03-01-2025,cstoreonce03,FS_test102,59.93,5.53,10.8
03-01-2025,cstoreonce03,FS_test103,14.4,11.26,1.2
03-01-2025,cstoreonce03,FS_test104,65.25,3.93,16.6
03-01-2025,bstoreonce01,FS_test106,6.26,0.31,20.5
03-01-2025,bstoreonce01,FS_test107,5.01,0.09,54.7
03-01-2025,bstoreonce01,FS_test108,1.66,0.05,34.2
03-01-2025,bstoreonce01,FS_test109,2.79,0.09,30.4
03-01-2025,bstoreonce01,FS_test110,0.98,0.05,19.8
03-01-2025,bstoreonce01,FS_test111,1.76,0.09,20
03-01-2025,bstoreonce01,FS_test112,2.88,0.1,27.6
03-01-2025,bstoreonce01,FS_test113,1.15,0.03,40.7
03-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
03-01-2025,cstoreonce01,FS_test118,0.12,0,37.3
03-01-2025,cstoreonce01,FS_test120,0.02,0,11.3
03-01-2025,cstoreonce01,FS_test121,5.24,0.27,19.1
03-01-2025,cstoreonce01,FS_test122,4.08,0.1,40.9
03-01-2025,cstoreonce01,FS_test123,5.35,0.16,34.2
03-01-2025,cstoreonce01,FS_test124,0.18,0.02,11.4
03-01-2025,cstoreonce01,FS_test125,1.78,0.1,17.5
03-01-2025,cstoreonce01,FS_test126,12.13,0.35,35.1
03-01-2025,cstoreonce01,FS_test127,1.84,0.05,39.2
03-01-2025,cstoreonce01,FS_test128,0.65,0.02,30.4
03-01-2025,cstoreonce01,FS_test129,1.66,0.03,63.1
03-01-2025,cstoreonce01,FS_test130,4.15,0.03,128.4
03-01-2025,cstoreonce01,FS_test131,4.86,0.14,35.1
03-01-2025,cstoreonce01,FS_test132,3.47,0.11,32.1
03-01-2025,cstoreonce01,FS_test133,2.78,0.05,53.1
03-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
03-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
03-01-2025,bstoreonce03,FS_test138,135.32,7.76,17.4
03-01-2025,bstoreonce03,FS_test139,132.13,6.14,21.5
03-01-2025,bstoreonce03,FS_test140,689.59,108.86,6.3
03-01-2025,bstoreonce03,FS_test152,98.98,51.26,1.9
03-01-2025,bstoreonce03,FS_test153,12.58,0.48,26.1
03-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
03-01-2025,bstoreonce03,FS_test155,116.12,8.02,14.4
03-01-2025,bstoreonce03,FS_test156,82.57,38.16,2.1
03-01-2025,tstoreonce01,FS_test158,2.78,0.05,53
03-01-2025,tstoreonce01,FS_test159,0.12,0,34.9
03-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
03-01-2025,tstoreonce01,FS_test162,1.66,0.03,63
03-01-2025,tstoreonce01,FS_test163,4.15,0.03,128.4
03-01-2025,tstoreonce01,FS_test164,12.13,0.35,35.1
03-01-2025,tstoreonce01,FS_test165,4.86,0.14,35.1
03-01-2025,tstoreonce01,FS_test166,0.65,0.02,30.5
03-01-2025,tstoreonce01,FS_test167,1.84,0.05,39.2
03-01-2025,tstoreonce01,FS_test168,3.47,0.11,32.1
03-01-2025,tstoreonce01,FS_test170,4.08,0.1,40.8
03-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
03-01-2025,tstoreonce01,FS_test172,0.83,0.03,31
03-01-2025,tstoreonce01,FS_test173,1.78,0.1,17.5
03-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
03-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.6
03-01-2025,ustoreonce01,FS_test177,2.47,0.1,25.6
03-01-2025,ustoreonce01,FS_test178,1.31,0.04,30.2
03-01-2025,ustoreonce01,FS_test179,2.41,0.06,43.4
03-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
03-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.3
03-01-2025,ostoreonce01,FS_test182,1.35,0.04,36
03-01-2025,ostoreonce01,FS_test183,8.58,0.27,31.9
03-01-2025,ostoreonce01,FS_test184,1,0.03,36.6
03-01-2025,ostoreonce01,FS_test185,0.84,0.02,38.2
03-01-2025,ostoreonce01,FS_test186,11.93,0.14,84.5
03-01-2025,ostoreonce01,FS_test187,0.01,0,12.6
03-01-2025,ostoreonce01,FS_test188,15.64,0.63,24.6
03-01-2025,ostoreonce01,FS_test190,0.79,0.01,53.8
03-01-2025,ostoreonce01,FS_test191,2.99,0.15,20.3
03-01-2025,ostoreonce01,FS_test192,0.31,0.01,32
03-01-2025,ostoreonce01,FS_test193,0.18,0.01,33.9
03-01-2025,ostoreonce01,FS_test194,1.39,0.02,56.4
03-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
03-01-2025,ostoreonce01,FS_test197,0.01,0,11
03-01-2025,ostoreonce04,FS_test202,1385.75,144.19,9.6
03-01-2025,ostoreonce04,FS_test204,271.61,15.49,17.5
03-01-2025,ostoreonce04,FS_test205,549.46,63.88,8.6
03-01-2025,ostoreonce05,FS_test208,269.04,19.27,13.9
03-01-2025,ostoreonce05,FS_test209,1557.5,336.2,4.6
03-01-2025,fstoreonce01,FS_test211,1.35,0.04,36
03-01-2025,fstoreonce01,FS_test213,11.93,0.14,84.8
03-01-2025,fstoreonce01,FS_test216,15.64,0.64,24.6
03-01-2025,fstoreonce01,FS_test218,0.79,0.01,53.9
03-01-2025,fstoreonce01,FS_test219,2.99,0.15,20.3
03-01-2025,fstoreonce01,FS_test220,0.31,0.01,31.9
03-01-2025,fstoreonce01,FS_test221,0.18,0.01,33.9
03-01-2025,fstoreonce01,FS_test222,1.39,0.02,56.3
03-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.6
03-01-2025,fstoreonce01,FS_test224,0.01,0,11
03-01-2025,fstoreonce02,FS_test228,235.08,9.19,25.5
03-01-2025,fstoreonce02,FS_test230,277.48,19.93,13.9
03-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.7
03-01-2025,fstoreonce02,FS_test232,1126.61,252.93,4.4
03-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
03-01-2025,fstoreonce03,FS_test235,1427.3,146.2,9.7
03-01-2025,fstoreonce03,FS_test236,525.12,56.74,9.2
03-01-2025,ystoreonce02,FS_test237,4.19,0.35,11.8
03-01-2025,ystoreonce02,FS_test238,144.76,6.99,20.7
03-01-2025,ystoreonce02,FS_test240,386.83,56.22,6.8
03-01-2025,ystoreonce02,test,0.01,0,1.9
03-01-2025,ystoreonce02,FS_test241,71.83,68.9,1
03-01-2025,ystoreonce02,FS_test242,0.87,0.81,1
03-01-2025,ystoreonce02,FS_test243,15.32,15.21,1
03-01-2025,ystoreonce02,FS_test244,17.78,16.26,1
03-01-2025,ystoreonce02,FS_test245,9.43,9.28,1
03-01-2025,ystoreonce02,FS_test246,14.58,14.59,0.9
03-01-2025,ystoreonce02,FS_test247,4.63,4.14,1.1
03-01-2025,ystoreonce02,FS_test248,103.94,87.52,1.1
03-01-2025,ystoreonce02,FS_test249,0.01,0,2.1
03-01-2025,ystoreonce02,FS_test250,15.18,14.25,1
03-01-2025,ystoreonce02,FS_test251,15.49,14.48,1
03-01-2025,ystoreonce02,FS_test252,11.28,10.62,1
03-01-2025,ystoreonce02,FS_test253,17.97,16.31,1.1
03-01-2025,ystoreonce02,FS_test254,4.62,4.12,1.1
03-01-2025,ystoreonce02,FS_test255,1053.12,272.77,3.8
03-01-2025,ystoreonce02,FS_test256,1167.12,64.66,18
03-01-2025,ustoreonce03,FS_test257,0.17,0.01,14
03-01-2025,ustoreonce03,FS_test258,412.93,42.41,9.7
03-01-2025,ustoreonce03,FS_test259,99.83,4.5,22.2
03-01-2025,ustoreonce03,FS_test260,994.87,252.56,3.9
03-01-2025,astoreonce03,FS_test261,0.09,0.01,9.8
03-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
03-01-2025,tstoreonce06,FS_test267,101.9,6.2,16.4
03-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
03-01-2025,tstoreonce06,FS_test269,1948.82,154.38,12.6
03-01-2025,tstoreonce07,FS_test58,844.27,67.88,12.4
03-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
03-01-2025,cstoreonce04,FS_test272,102.38,6.19,16.5
03-01-2025,cstoreonce04,FS_test273,72.64,4.39,16.5
03-01-2025,cstoreonce04,FS_test274,1326.94,96.57,13.7
03-01-2025,cstoreonce04,FS_test275,319.19,9.54,33.4
03-01-2025,cstoreonce07,FS_test67,140.05,3.5,40
03-01-2025,cstoreonce07,FS_test66,57.96,2.51,23
03-01-2025,cstoreonce07,FS_test69,520.61,42.98,12.1
03-01-2025,cstoreonce07,FS_test68,149.81,22.82,6.5
03-01-2025,cstoreonce07,FS_test80,2185.59,470.77,4.6
03-01-2025,cstoreonce07,FS_test82,70.98,2.49,28.5
03-01-2025,cstoreonce07,FS_test83,475.99,44.04,10.8
03-01-2025,cstoreonce07,FS_test280,7.75,0.25,31.4
03-01-2025,fstoreonce06,FS_test284,0.01,0,18.5
04-01-2025,ystoreonce03,FS_test01,183.89,162.93,1.1
04-01-2025,ystoreonce03,FS_test03,305.02,36.13,8.4
04-01-2025,tstoreonce04,FS_test18,757.76,254.05,2.9
04-01-2025,tstoreonce04,FS_test20,205.6,10.08,20.3
04-01-2025,tstoreonce04,FS_test21,334.67,22.6,14.8
04-01-2025,tstoreonce04,FS_test26,142.12,2.09,68.1
04-01-2025,tstoreonce04,FS_test27,51.99,2.74,18.9
04-01-2025,tstoreonce04,FS_test28,68.68,9.26,7.4
04-01-2025,tstoreonce04,FS_test29,0.01,0.01,1
04-01-2025,tstoreonce04,FS_test31,74.51,4.85,15.3
04-01-2025,tstoreonce04,FS_test33,22.11,2.87,7.6
04-01-2025,tstoreonce04,FS_test34,11.16,0.37,30.2
04-01-2025,tstoreonce04,FS_test35,59.62,5.11,11.6
04-01-2025,tstoreonce04,FS_test36,0.14,0.07,2
04-01-2025,tstoreonce04,FS_test37,151.71,22.35,6.7
04-01-2025,tstoreonce04,FS_test39,58.66,3.78,15.4
04-01-2025,tstoreonce04,FS_test41,11.69,9.69,1.2
04-01-2025,tstoreonce04,FS_test42,0.03,0.01,2.8
04-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
04-01-2025,tstoreonce05,FS_test50,2679.57,594.4,4.5
04-01-2025,tstoreonce05,FS_test51,9.56,0.32,29.5
04-01-2025,tstoreonce05,FS_test54,493.75,47.44,10.4
04-01-2025,tstoreonce05,FS_test55,0.88,0.79,1.1
04-01-2025,tstoreonce05,FS_test57,56.8,2.48,22.8
04-01-2025,tstoreonce05,FS_test58,60.17,11.96,5
04-01-2025,tstoreonce05,FS_test59,174.08,8.26,21
04-01-2025,tstoreonce05,FS_test60,176.69,44.81,3.9
04-01-2025,tstoreonce05,FS_test61,49.06,4.18,11.7
04-01-2025,tstoreonce05,FS_test62,6.84,5.74,1.1
04-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
04-01-2025,cstoreonce02,FS_test66,2.88,0.84,3.4
04-01-2025,cstoreonce02,FS_test67,496.48,8.9,55.7
04-01-2025,cstoreonce02,FS_test68,0.25,0.13,1.8
04-01-2025,cstoreonce02,FS_test69,13.8,4.22,3.2
04-01-2025,cstoreonce02,FS_test72,1.63,0.14,11.8
04-01-2025,cstoreonce02,FS_test73,4.18,0.18,23
04-01-2025,cstoreonce02,FS_test80,351.15,110.94,3.1
04-01-2025,cstoreonce02,FS_test82,10.14,1.24,8.2
04-01-2025,cstoreonce02,FS_test83,49,19.43,2.5
04-01-2025,cstoreonce02,FS_test87,0.06,0.01,9
04-01-2025,cstoreonce03,FS_test90,1113.79,354.81,3.1
04-01-2025,cstoreonce03,FS_test95,382.59,25.65,14.9
04-01-2025,cstoreonce03,FS_test97,58.24,3.35,17.3
04-01-2025,cstoreonce03,FS_test98,68.68,9.27,7.4
04-01-2025,cstoreonce03,FS_test99,85.91,5.02,17.1
04-01-2025,cstoreonce03,FS_test100,22.65,2.69,8.4
04-01-2025,cstoreonce03,FS_test101,152.01,22.56,6.7
04-01-2025,cstoreonce03,FS_test102,61.32,5.58,10.9
04-01-2025,cstoreonce03,FS_test103,14.51,11.27,1.2
04-01-2025,cstoreonce03,FS_test104,65.21,3.93,16.5
04-01-2025,bstoreonce01,FS_test106,6.29,0.31,20.5
04-01-2025,bstoreonce01,FS_test107,4.82,0.09,54.7
04-01-2025,bstoreonce01,FS_test108,1.53,0.05,31.7
04-01-2025,bstoreonce01,FS_test109,2.78,0.09,30.4
04-01-2025,bstoreonce01,FS_test110,0.99,0.05,19.9
04-01-2025,bstoreonce01,FS_test111,1.76,0.09,20.4
04-01-2025,bstoreonce01,FS_test112,2.88,0.1,27.6
04-01-2025,bstoreonce01,FS_test113,1.15,0.03,40.7
